run_id,tick,p0_troops,p0_nodes,p0_kills,p0_deaths,p0_kd,p0_on_nodes,p0_in_transit,p1_troops,p1_nodes,p1_kills,p1_deaths,p1_kd,p1_on_nodes,p1_in_transit
0,1946,10764,5,8623,945,9.12487,5516,5248,3659,5,945,8623,0.109591,146,3513
0,1947,10770,5,8623,945,9.12487,5522,5248,3665,5,945,8623,0.109591,133,3532
0,1948,10776,5,8623,945,9.12487,5528,5248,3671,5,945,8623,0.109591,123,3548
0,1949,10782,5,8623,945,9.12487,5534,5248,3677,5,945,8623,0.109591,114,3563
0,1950,10788,5,8623,945,9.12487,5540,5248,3683,5,945,8623,0.109591,106,3577
0,1951,10794,5,8623,945,9.12487,5546,5248,3689,5,945,8623,0.109591,266,3423
0,1952,10800,5,8623,945,9.12487,5552,5248,3695,5,945,8623,0.109591,247,3448
0,1953,10806,5,8623,945,9.12487,5558,5248,3701,5,945,8623,0.109591,219,3482
0,1954,10812,5,8623,945,9.12487,5564,5248,3707,5,945,8623,0.109591,297,3410
0,1955,10818,5,8623,945,9.12487,5570,5248,3713,5,945,8623,0.109591,262,3451
0,1956,10824,5,8623,945,9.12487,5576,5248,3719,5,945,8623,0.109591,286,3433
0,1957,10830,5,8623,945,9.12487,5582,5248,3725,5,945,8623,0.109591,252,3473
0,1958,10836,5,8623,945,9.12487,5588,5248,3731,5,945,8623,0.109591,236,3495
0,1959,10842,5,8623,945,9.12487,5594,5248,3737,5,945,8623,0.109591,210,3527
0,1960,10848,5,8623,945,9.12487,5600,5248,3743,5,945,8623,0.109591,188,3555
0,1961,10854,5,8623,945,9.12487,5606,5248,3749,5,945,8623,0.109591,169,3580
0,1962,10860,5,8623,945,9.12487,5612,5248,3755,5,945,8623,0.109591,153,3602
0,1963,10866,5,8623,945,9.12487,5618,5248,3761,5,945,8623,0.109591,138,3623
0,1964,10872,5,8623,945,9.12487,5624,5248,3767,5,945,8623,0.109591,139,3628
0,1965,10878,5,8623,945,9.12487,5630,5248,3773,5,945,8623,0.109591,127,3646
0,1966,10884,5,8623,945,9.12487,5636,5248,3779,5,945,8623,0.109591,117,3662
0,1967,10890,5,8623,945,9.12487,5628,5262,3785,5,945,8623,0.109591,109,3676
0,1968,10896,5,8623,945,9.12487,5634,5262,3791,5,945,8623,0.109591,102,3689
0,1969,10902,5,8623,945,9.12487,5640,5262,3797,5,945,8623,0.109591,95,3702
0,1970,10908,5,8623,945,9.12487,5646,5262,3803,5,945,8623,0.109591,103,3700
0,1971,10914,5,8623,945,9.12487,5652,5262,3809,5,945,8623,0.109591,97,3712
0,1972,10920,5,8623,945,9.12487,5658,5262,3815,5,945,8623,0.109591,92,3723
0,1973,10926,5,8623,945,9.12487,5664,5262,3821,5,945,8623,0.109591,87,3734
0,1974,10932,5,8623,945,9.12487,5670,5262,3827,5,945,8623,0.109591,137,3690
0,1975,10938,5,8623,945,9.12487,5676,5262,3833,5,945,8623,0.109591,125,3708
0,1976,10944,5,8623,945,9.12487,5980,4964,3839,5,945,8623,0.109591,128,3711
0,1977,10950,5,8623,945,9.12487,5986,4964,3845,5,945,8623,0.109591,118,3727
0,1978,10956,5,8623,945,9.12487,5992,4964,3851,5,945,8623,0.109591,110,3741
0,1979,10962,5,8623,945,9.12487,5998,4964,3857,5,945,8623,0.109591,103,3754
0,1980,10968,5,8623,945,9.12487,6004,4964,3863,5,945,8623,0.109591,97,3766
0,1981,10974,5,8623,945,9.12487,10391,583,3869,5,945,8623,0.109591,92,3777
0,1982,10980,5,8623,945,9.12487,10397,583,3875,5,945,8623,0.109591,100,3775
0,1983,10986,5,8623,945,9.12487,10403,583,3881,5,945,8623,0.109591,95,3786
0,1984,10992,5,8623,945,9.12487,10395,597,3887,5,945,8623,0.109591,342,3545
0,1985,10998,5,8623,945,9.12487,10401,597,3893,5,945,8623,0.109591,300,3593
0,1986,11004,5,8623,945,9.12487,10407,597,3899,5,945,8623,0.109591,264,3635
0,1987,11010,5,8623,945,9.12487,10413,597,3905,5,945,8623,0.109591,233,3672
0,1988,11016,5,8623,945,9.12487,10419,597,3911,5,945,8623,0.109591,220,3691
0,1989,11022,5,8623,945,9.12487,10425,597,3917,5,945,8623,0.109591,234,3683
0,1990,11028,5,8623,945,9.12487,10393,635,3923,5,945,8623,0.109591,208,3715
0,1991,11034,5,8623,945,9.12487,10399,635,3929,5,945,8623,0.109591,367,3562
0,1992,11040,5,8623,945,9.12487,10235,805,3935,5,945,8623,0.109591,375,3560
0,1993,11046,5,8623,945,9.12487,10241,805,3941,5,945,8623,0.109591,326,3615
0,1994,11052,5,8623,945,9.12487,10247,805,3947,5,945,8623,0.109591,298,3649
0,1995,11058,5,8623,945,9.12487,10253,805,3953,5,945,8623,0.109591,262,3691
0,1996,11064,5,8623,945,9.12487,10259,805,3959,5,945,8623,0.109591,232,3727
0,1997,11070,5,8623,945,9.12487,10265,805,3965,5,945,8623,0.109591,206,3759
0,1998,11076,5,8623,945,9.12487,10271,805,3971,5,945,8623,0.109591,183,3788
0,1999,11082,5,8623,945,9.12487,10277,805,3977,5,945,8623,0.109591,164,3813
0,2000,11088,5,8623,945,9.12487,10283,805,3983,5,945,8623,0.109591,160,3823
0,2001,11094,5,8623,945,9.12487,10230,864,3989,5,945,8623,0.109591,145,3844
0,2002,11100,5,8623,945,9.12487,10236,864,3995,5,945,8623,0.109591,133,3862
0,2003,11106,5,8623,945,9.12487,10242,864,4001,5,945,8623,0.109591,122,3879
0,2004,11112,5,8623,945,9.12487,10248,864,4007,5,945,8623,0.109591,245,3762
0,2005,11118,5,8623,945,9.12487,10144,974,4013,5,945,8623,0.109591,442,3571
0,2006,11124,5,8623,945,9.12487,10150,974,4019,5,945,8623,0.109591,397,3622
0,2007,11130,5,8623,945,9.12487,10031,1099,4025,5,945,8623,0.109591,346,3679
0,2008,11136,5,8623,945,9.12487,10037,1099,4031,5,945,8623,0.109591,303,3728
0,2009,11142,5,8623,945,9.12487,10043,1099,4037,5,945,8623,0.109591,266,3771
0,2010,11148,5,8623,945,9.12487,9968,1180,4043,5,945,8623,0.109591,289,3754
0,2011,11154,5,8623,945,9.12487,9974,1180,4049,5,945,8623,0.109591,253,3796
0,2012,11159,4,8682,945,9.1873,9918,1241,3996,5,945,8682,0.108846,843,3153
0,2013,11164,4,8753,945,9.26243,10557,607,3931,5,945,8753,0.107963,746,3185
0,2014,11169,4,8825,945,9.33862,10029,1140,3865,5,945,8825,0.107082,652,3213
0,2015,11174,4,8897,945,9.41481,9584,1590,3799,5,945,8897,0.106216,560,3239
0,2016,11179,4,8969,945,9.491,9228,1951,3733,5,945,8969,0.105363,471,3262
0,2017,11184,4,9041,945,9.5672,8957,2227,3667,5,945,9041,0.104524,385,3282
0,2018,11189,4,9113,945,9.64339,8769,2420,3601,5,945,9113,0.103698,520,3081
0,2019,11194,4,9185,945,9.71958,8664,2530,3535,5,945,9185,0.102885,406,3129
0,2020,11199,4,9257,945,9.79577,8642,2557,3469,5,945,9257,0.102085,298,3171
0,2021,11205,5,9289,945,9.82963,8648,2557,3443,5,945,9289,0.101733,360,3083
0,2022,11211,5,9289,945,9.82963,8507,2704,3449,5,945,9289,0.101733,315,3134
0,2023,11217,5,9289,945,9.82963,8513,2704,3455,5,945,9289,0.101733,277,3178
0,2024,11223,5,9289,945,9.82963,8519,2704,3461,5,945,9289,0.101733,256,3205
0,2025,11229,5,9289,945,9.82963,8525,2704,3467,5,945,9289,0.101733,226,3241
0,2026,11235,5,9289,945,9.82963,8531,2704,3473,5,945,9289,0.101733,201,3272
0,2027,11241,5,9289,945,9.82963,8537,2704,3479,5,945,9289,0.101733,179,3300
0,2028,11247,5,9289,945,9.82963,8543,2704,3485,5,945,9289,0.101733,215,3270
0,2029,11253,5,9289,945,9.82963,8549,2704,3491,5,945,9289,0.101733,191,3300
0,2030,11259,5,9289,945,9.82963,8555,2704,3497,5,945,9289,0.101733,183,3314
0,2031,11265,5,9289,945,9.82963,8561,2704,3503,5,945,9289,0.101733,164,3339
0,2032,11271,5,9289,945,9.82963,8567,2704,3509,5,945,9289,0.101733,149,3360
0,2033,11277,5,9289,945,9.82963,8573,2704,3515,5,945,9289,0.101733,135,3380
0,2034,11283,5,9289,945,9.82963,8579,2704,3521,5,945,9289,0.101733,123,3398
0,2035,11289,5,9289,945,9.82963,8585,2704,3527,5,945,9289,0.101733,113,3414
0,2036,11295,5,9289,945,9.82963,8591,2704,3533,5,945,9289,0.101733,117,3416
0,2037,11301,5,9289,945,9.82963,8597,2704,3539,5,945,9289,0.101733,108,3431
0,2038,11307,5,9289,945,9.82963,8603,2704,3545,5,945,9289,0.101733,100,3445
0,2039,11313,5,9289,945,9.82963,8609,2704,3551,5,945,9289,0.101733,220,3331
0,2040,11319,5,9289,945,9.82963,8615,2704,3557,5,945,9289,0.101733,196,3361
0,2041,11325,5,9289,945,9.82963,8621,2704,3563,5,945,9289,0.101733,415,3148
0,2042,11331,5,9289,945,9.82963,8627,2704,3569,5,945,9289,0.101733,374,3195
0,2043,11337,5,9289,945,9.82963,8633,2704,3575,5,945,9289,0.101733,327,3248
0,2044,11343,5,9289,945,9.82963,8639,2704,3581,5,945,9289,0.101733,286,3295
0,2045,11349,5,9289,945,9.82963,8645,2704,3587,5,945,9289,0.101733,251,3336
0,2046,11355,5,9289,945,9.82963,8651,2704,3593,5,945,9289,0.101733,276,3317
0,2047,11361,5,9289,945,9.82963,8657,2704,3599,5,945,9289,0.101733,243,3356
0,2048,11367,5,9289,945,9.82963,8663,2704,3605,5,945,9289,0.101733,228,3377
0,2049,11373,5,9289,945,9.82963,8669,2704,3611,5,945,9289,0.101733,202,3409
0,2050,11379,5,9289,945,9.82963,8675,2704,3617,5,945,9289,0.101733,181,3436
0,2051,11385,5,9289,945,9.82963,8681,2704,3623,5,945,9289,0.101733,163,3460
0,2052,11391,5,9289,945,9.82963,8687,2704,3629,5,945,9289,0.101733,147,3482
0,2053,11397,5,9289,945,9.82963,8693,2704,3635,5,945,9289,0.101733,134,3501
0,2054,11403,5,9289,945,9.82963,8699,2704,3641,5,945,9289,0.101733,135,3506
0,2055,11409,5,9289,945,9.82963,8705,2704,3647,5,945,9289,0.101733,123,3524
0,2056,11415,5,9289,945,9.82963,8711,2704,3653,5,945,9289,0.101733,113,3540
0,2057,11421,5,9289,945,9.82963,8717,2704,3659,5,945,9289,0.101733,441,3218
0,2058,11427,5,9289,945,9.82963,8723,2704,3665,5,945,9289,0.101733,384,3281
0,2059,11433,5,9289,945,9.82963,8729,2704,3671,5,945,9289,0.101733,335,3336
0,2060,11439,5,9289,945,9.82963,8735,2704,3677,5,945,9289,0.101733,306,3371
0,2061,11445,5,9289,945,9.82963,8741,2704,3683,5,945,9289,0.101733,269,3414
0,2062,11451,5,9289,945,9.82963,8747,2704,3689,5,945,9289,0.101733,237,3452
0,2063,11457,5,9289,945,9.82963,8753,2704,3695,5,945,9289,0.101733,210,3485
0,2064,11463,5,9289,945,9.82963,8759,2704,3701,5,945,9289,0.101733,241,3460
0,2065,11469,5,9289,945,9.82963,8765,2704,3707,5,945,9289,0.101733,213,3494
0,2066,11475,5,9289,945,9.82963,8771,2704,3713,5,945,9289,0.101733,203,3510
0,2067,11481,5,9289,945,9.82963,8777,2704,3719,5,945,9289,0.101733,181,3538
0,2068,11487,5,9289,945,9.82963,8783,2704,3725,5,945,9289,0.101733,163,3562
0,2069,11493,5,9289,945,9.82963,8789,2704,3731,5,945,9289,0.101733,147,3584
0,2070,11499,5,9289,945,9.82963,8795,2704,3737,5,945,9289,0.101733,133,3604
0,2071,11505,5,9289,945,9.82963,8801,2704,3743,5,945,9289,0.101733,122,3621
0,2072,11511,5,9289,945,9.82963,8807,2704,3749,5,945,9289,0.101733,125,3624
0,2073,11517,5,9289,945,9.82963,8813,2704,3755,5,945,9289,0.101733,115,3640
0,2074,11523,5,9289,945,9.82963,8819,2704,3761,5,945,9289,0.101733,106,3655
0,2075,11529,5,9289,945,9.82963,8825,2704,3767,5,945,9289,0.101733,224,3543
0,2076,11535,5,9289,945,9.82963,8688,2847,3773,5,945,9289,0.101733,199,3574
0,2077,11541,5,9289,945,9.82963,8694,2847,3779,5,945,9289,0.101733,177,3602
0,2078,11547,5,9289,945,9.82963,8700,2847,3785,5,945,9289,0.101733,471,3314
0,2079,11553,5,9289,945,9.82963,8706,2847,3791,5,945,9289,0.101733,409,3382
0,2080,11559,5,9289,945,9.82963,8712,2847,3797,5,945,9289,0.101733,357,3440
0,2081,11565,5,9289,945,9.82963,8718,2847,3803,5,945,9289,0.101733,312,3491
0,2082,11571,5,9289,945,9.82963,8724,2847,3809,5,945,9289,0.101733,328,3481
0,2083,11577,5,9289,945,9.82963,8730,2847,3815,5,945,9289,0.101733,287,3528
0,2084,11583,5,9289,945,9.82963,8736,2847,3821,5,945,9289,0.101733,266,3555
0,2085,11589,5,9289,945,9.82963,8742,2847,3827,5,945,9289,0.101733,235,3592
0,2086,11595,5,9289,945,9.82963,8748,2847,3833,5,945,9289,0.101733,209,3624
0,2087,11601,5,9289,945,9.82963,8754,2847,3839,5,945,9289,0.101733,186,3653
0,2088,11607,5,9289,945,9.82963,8760,2847,3845,5,945,9289,0.101733,166,3679
0,2089,11613,5,9289,945,9.82963,8766,2847,3851,5,945,9289,0.101733,150,3701
0,2090,11619,5,9289,945,9.82963,8772,2847,3857,5,945,9289,0.101733,148,3709
0,2091,11625,5,9289,945,9.82963,8778,2847,3863,5,945,9289,0.101733,135,3728
0,2092,11631,5,9289,945,9.82963,8784,2847,3869,5,945,9289,0.101733,258,3611
0,2093,11637,5,9289,945,9.82963,8779,2858,3875,5,945,9289,0.101733,228,3647
0,2094,11643,5,9289,945,9.82963,8785,2858,3881,5,945,9289,0.101733,203,3678
0,2095,11649,5,9289,945,9.82963,8791,2858,3887,5,945,9289,0.101733,181,3706
0,2096,11655,5,9289,945,9.82963,8797,2858,3893,5,945,9289,0.101733,431,3462
0,2097,11661,5,9289,945,9.82963,8803,2858,3899,5,945,9289,0.101733,375,3524
0,2098,11667,5,9289,945,9.82963,8809,2858,3905,5,945,9289,0.101733,327,3578
0,2099,11673,5,9289,945,9.82963,8815,2858,3911,5,945,9289,0.101733,287,3624
0,2100,11679,5,9289,945,9.82963,8821,2858,3917,5,945,9289,0.101733,307,3610
0,2101,11685,5,9289,945,9.82963,8827,2858,3923,5,945,9289,0.101733,269,3654
0,2102,11691,5,9289,945,9.82963,8833,2858,3929,5,945,9289,0.101733,250,3679
0,2103,11697,5,9289,945,9.82963,8800,2897,3935,5,945,9289,0.101733,222,3713
0,2104,11703,5,9289,945,9.82963,8806,2897,3941,5,945,9289,0.101733,198,3743
0,2105,11709,5,9289,945,9.82963,8812,2897,3947,5,945,9289,0.101733,177,3770
0,2106,11715,5,9289,945,9.82963,8818,2897,3953,5,945,9289,0.101733,158,3795
0,2107,11721,5,9289,945,9.82963,8824,2897,3959,5,945,9289,0.101733,143,3816
0,2108,11727,5,9289,945,9.82963,8830,2897,3965,5,945,9289,0.101733,142,3823
0,2109,11733,5,9289,945,9.82963,8836,2897,3971,5,945,9289,0.101733,129,3842
0,2110,11739,5,9289,945,9.82963,8842,2897,3977,5,945,9289,0.101733,119,3858
0,2111,11745,5,9289,945,9.82963,8848,2897,3983,5,945,9289,0.101733,110,3873
0,2112,11751,5,9289,945,9.82963,8854,2897,3989,5,945,9289,0.101733,102,3887
0,2113,11757,5,9289,945,9.82963,8860,2897,3995,5,945,9289,0.101733,95,3900
0,2114,11763,5,9289,945,9.82963,8866,2897,4001,5,945,9289,0.101733,101,3900
0,2115,11769,5,9289,945,9.82963,8872,2897,4007,5,945,9289,0.101733,95,3912
0,2116,11775,5,9289,945,9.82963,8864,2911,4013,5,945,9289,0.101733,90,3923
0,2117,11781,5,9289,945,9.82963,8870,2911,4019,5,945,9289,0.101733,85,3934
0,2118,11787,5,9289,945,9.82963,8876,2911,4025,5,945,9289,0.101733,136,3889
0,2119,11793,5,9289,945,9.82963,8882,2911,4031,5,945,9289,0.101733,124,3907
0,2120,11799,5,9289,945,9.82963,8888,2911,4037,5,945,9289,0.101733,127,3910
0,2121,11805,5,9289,945,9.82963,8894,2911,4043,5,945,9289,0.101733,189,3854
0,2122,11811,5,9289,945,9.82963,8886,2925,4049,5,945,9289,0.101733,171,3878
0,2123,11817,5,9289,945,9.82963,8892,2925,4055,5,945,9289,0.101733,154,3901
0,2124,11823,5,9289,945,9.82963,8898,2925,4061,5,945,9289,0.101733,140,3921
0,2125,11829,5,9289,945,9.82963,8904,2925,4067,5,945,9289,0.101733,128,3939
0,2126,11835,5,9289,945,9.82963,8896,2939,4073,5,945,9289,0.101733,130,3943
0,2127,11841,5,9289,945,9.82963,8902,2939,4079,5,945,9289,0.101733,120,3959
0,2128,11847,5,9289,945,9.82963,8894,2953,4085,5,945,9289,0.101733,376,3709
0,2129,11853,5,9289,945,9.82963,8636,3217,4091,5,945,9289,0.101733,328,3763
0,2130,11858,4,9359,945,9.9037,9063,2795,4027,5,945,9359,0.100972,595,3432
0,2131,11863,4,9432,945,9.98095,9306,2557,3960,5,945,9432,0.100191,487,3473
0,2132,11868,4,9505,945,10.0582,9311,2557,3893,5,945,9505,0.0994214,397,3496
0,2133,11873,4,9578,945,10.1354,9316,2557,3826,5,945,9578,0.0986636,297,3529
0,2134,11878,4,9652,945,10.2138,9321,2557,3758,5,945,9652,0.0979072,200,3558
0,2135,11884,5,9666,945,10.2286,9327,2557,3750,5,945,9666,0.0977654,167,3583
0,2136,11890,5,9666,945,10.2286,9237,2653,3756,5,945,9666,0.0977654,205,3551
0,2137,11896,5,9666,945,10.2286,9243,2653,3762,5,945,9666,0.0977654,182,3580
0,2138,11902,5,9666,945,10.2286,9249,2653,3768,5,945,9666,0.0977654,176,3592
0,2139,11908,5,9666,945,10.2286,9255,2653,3774,5,945,9666,0.0977654,230,3544
0,2140,11914,5,9666,945,10.2286,9261,2653,3780,5,945,9666,0.0977654,374,3406
0,2141,11920,5,9666,945,10.2286,9146,2774,3786,5,945,9666,0.0977654,326,3460
0,2142,11926,5,9666,945,10.2286,9152,2774,3792,5,945,9666,0.0977654,286,3506
0,2143,11932,5,9666,945,10.2286,9158,2774,3798,5,945,9666,0.0977654,252,3546
0,2144,11938,5,9666,945,10.2286,9164,2774,3804,5,945,9666,0.0977654,235,3569
0,2145,11944,5,9666,945,10.2286,9170,2774,3810,5,945,9666,0.0977654,209,3601
0,2146,11950,5,9666,945,10.2286,9176,2774,3816,5,945,9666,0.0977654,187,3629
0,2147,11956,5,9666,945,10.2286,9182,2774,3822,5,945,9666,0.0977654,167,3655
0,2148,11962,5,9666,945,10.2286,9188,2774,3828,5,945,9666,0.0977654,151,3677
0,2149,11968,5,9666,945,10.2286,9194,2774,3834,5,945,9666,0.0977654,137,3697
0,2150,11974,5,9666,945,10.2286,9200,2774,3840,5,945,9666,0.0977654,138,3702
0,2151,11980,5,9666,945,10.2286,9206,2774,3846,5,945,9666,0.0977654,126,3720
0,2152,11986,5,9666,945,10.2286,9212,2774,3852,5,945,9666,0.0977654,116,3736
0,2153,11992,5,9666,945,10.2286,9218,2774,3858,5,945,9666,0.0977654,107,3751
0,2154,11998,5,9666,945,10.2286,9224,2774,3864,5,945,9666,0.0977654,460,3404
0,2155,12004,5,9666,945,10.2286,9109,2895,3870,5,945,9666,0.0977654,399,3471
0,2156,12010,5,9666,945,10.2286,9115,2895,3876,5,945,9666,0.0977654,360,3516
0,2157,12016,5,9666,945,10.2286,9121,2895,3882,5,945,9666,0.0977654,387,3495
0,2158,12022,5,9666,945,10.2286,9127,2895,3888,5,945,9666,0.0977654,339,3549
0,2159,12028,5,9666,945,10.2286,9133,2895,3894,5,945,9666,0.0977654,296,3598
0,2160,12034,5,9666,945,10.2286,9139,2895,3900,5,945,9666,0.0977654,260,3640
0,2161,12040,5,9666,945,10.2286,9145,2895,3906,5,945,9666,0.0977654,230,3676
0,2162,12046,5,9666,945,10.2286,10829,1217,3912,5,945,9666,0.0977654,216,3696
0,2163,12052,5,9666,945,10.2286,10835,1217,3918,5,945,9666,0.0977654,193,3725
0,2164,12058,5,9666,945,10.2286,11720,338,3924,5,945,9666,0.0977654,174,3750
0,2165,12064,5,9666,945,10.2286,11726,338,3930,5,945,9666,0.0977654,156,3774
0,2166,12070,5,9666,945,10.2286,11732,338,3936,5,945,9666,0.0977654,142,3794
0,2167,12076,5,9666,945,10.2286,11738,338,3942,5,945,9666,0.0977654,129,3813
0,2168,12082,5,9666,945,10.2286,11744,338,3948,5,945,9666,0.0977654,131,3817
0,2169,12088,5,9666,945,10.2286,11750,338,3954,5,945,9666,0.0977654,120,3834
0,2170,12094,5,9666,945,10.2286,11756,338,3960,5,945,9666,0.0977654,111,3849
0,2171,12100,5,9666,945,10.2286,11762,338,3966,5,945,9666,0.0977654,103,3863
0,2172,12106,5,9666,945,10.2286,11768,338,3972,5,945,9666,0.0977654,151,3821
0,2173,12112,5,9666,945,10.2286,11774,338,3978,5,945,9666,0.0977654,136,3842
0,2174,12118,5,9666,945,10.2286,11780,338,3984,5,945,9666,0.0977654,137,3847
0,2175,12124,5,9666,945,10.2286,11786,338,3990,5,945,9666,0.0977654,197,3793
0,2176,12130,5,9666,945,10.2286,11792,338,3996,5,945,9666,0.0977654,177,3819
0,2177,12136,5,9666,945,10.2286,11798,338,4002,5,945,9666,0.0977654,159,3843
0,2178,12142,5,9666,945,10.2286,11804,338,4008,5,945,9666,0.0977654,144,3864
0,2179,12148,5,9666,945,10.2286,11810,338,4014,5,945,9666,0.0977654,131,3883
0,2180,12154,5,9666,945,10.2286,11816,338,4020,5,945,9666,0.0977654,132,3888
0,2181,12160,5,9666,945,10.2286,11822,338,4026,5,945,9666,0.0977654,121,3905
0,2182,12166,5,9666,945,10.2286,11828,338,4032,5,945,9666,0.0977654,112,3920
0,2183,12172,5,9666,945,10.2286,11834,338,4038,5,945,9666,0.0977654,104,3934
0,2184,12178,5,9666,945,10.2286,11840,338,4044,5,945,9666,0.0977654,98,3946
0,2185,12184,5,9666,945,10.2286,11846,338,4050,5,945,9666,0.0977654,335,3715
0,2186,12190,5,9666,945,10.2286,11595,595,4056,5,945,9666,0.0977654,306,3750
0,2187,12196,5,9666,945,10.2286,11601,595,4062,5,945,9666,0.0977654,269,3793
0,2188,12202,5,9666,945,10.2286,11607,595,4068,5,945,9666,0.0977654,237,3831
0,2189,12208,5,9666,945,10.2286,11613,595,4074,5,945,9666,0.0977654,210,3864
0,2190,12214,5,9666,945,10.2286,11619,595,4080,5,945,9666,0.0977654,242,3838
0,2191,12220,5,9666,945,10.2286,11625,595,4086,5,945,9666,0.0977654,214,3872
0,2192,12226,5,9666,945,10.2286,11631,595,4092,5,945,9666,0.0977654,203,3889
0,2193,12232,5,9666,945,10.2286,11637,595,4098,5,945,9666,0.0977654,253,3845
0,2194,12238,5,9666,945,10.2286,11643,595,4104,5,945,9666,0.0977654,225,3879
0,2195,12244,5,9666,945,10.2286,11649,595,4110,5,945,9666,0.0977654,199,3911
0,2196,12250,5,9666,945,10.2286,11655,595,4116,5,945,9666,0.0977654,178,3938
0,2197,12256,5,9666,945,10.2286,11661,595,4122,5,945,9666,0.0977654,160,3962
0,2198,12262,5,9666,945,10.2286,11667,595,4128,5,945,9666,0.0977654,157,3971
0,2199,12268,5,9666,945,10.2286,11673,595,4134,5,945,9666,0.0977654,142,3992
0,2200,12274,5,9666,945,10.2286,11679,595,4140,5,945,9666,0.0977654,130,4010
0,2201,12280,5,9666,945,10.2286,11685,595,4146,5,945,9666,0.0977654,408,3738
0,2202,12286,5,9666,945,10.2286,11630,656,4152,5,945,9666,0.0977654,356,3796
0,2203,12292,5,9666,945,10.2286,11636,656,4158,5,945,9666,0.0977654,311,3847
0,2204,12298,5,9666,945,10.2286,11642,656,4164,5,945,9666,0.0977654,286,3878
0,2205,12304,5,9666,945,10.2286,11648,656,4170,5,945,9666,0.0977654,252,3918
0,2206,12310,5,9666,945,10.2286,11654,656,4176,5,945,9666,0.0977654,223,3953
0,2207,12316,5,9666,945,10.2286,11660,656,4182,5,945,9666,0.0977654,198,3984
0,2208,12322,5,9666,945,10.2286,11666,656,4188,5,945,9666,0.0977654,232,3956
0,2209,12328,5,9666,945,10.2286,11672,656,4194,5,945,9666,0.0977654,205,3989
0,2210,12334,5,9666,945,10.2286,11678,656,4200,5,945,9666,0.0977654,195,4005
0,2211,12340,5,9666,945,10.2286,11684,656,4206,5,945,9666,0.0977654,246,3960
0,2212,12346,5,9666,945,10.2286,11690,656,4212,5,945,9666,0.0977654,219,3993
0,2213,12352,5,9666,945,10.2286,11696,656,4218,5,945,9666,0.0977654,194,4024
0,2214,12358,5,9666,945,10.2286,11702,656,4224,5,945,9666,0.0977654,174,4050
0,2215,12364,5,9666,945,10.2286,11708,656,4230,5,945,9666,0.0977654,156,4074
0,2216,12370,5,9666,945,10.2286,11714,656,4236,5,945,9666,0.0977654,153,4083
0,2217,12376,5,9666,945,10.2286,11720,656,4242,5,945,9666,0.0977654,139,4103
0,2218,12382,5,9666,945,10.2286,12064,318,4248,5,945,9666,0.0977654,128,4120
0,2219,12388,5,9666,945,10.2286,12070,318,4254,5,945,9666,0.0977654,117,4137
0,2220,12394,5,9666,945,10.2286,12076,318,4260,5,945,9666,0.0977654,109,4151
0,2221,12400,5,9666,945,10.2286,12082,318,4266,5,945,9666,0.0977654,101,4165
0,2222,12406,5,9666,945,10.2286,12088,318,4272,5,945,9666,0.0977654,107,4165
0,2223,12412,5,9666,945,10.2286,12094,318,4278,5,945,9666,0.0977654,356,3922
0,2224,12418,5,9666,945,10.2286,12100,318,4284,5,945,9666,0.0977654,311,3973
0,2225,12424,5,9666,945,10.2286,12106,318,4290,5,945,9666,0.0977654,273,4017
0,2226,12430,5,9666,945,10.2286,12112,318,4296,5,945,9666,0.0977654,295,4001
0,2227,12436,5,9666,945,10.2286,12118,318,4302,5,945,9666,0.0977654,259,4043
0,2228,12442,5,9666,945,10.2286,12124,318,4308,5,945,9666,0.0977654,241,4067
0,2229,12448,5,9666,945,10.2286,12130,318,4314,5,945,9666,0.0977654,285,4029
0,2230,12454,5,9666,945,10.2286,12087,367,4320,5,945,9666,0.0977654,252,4068
0,2231,12460,5,9666,945,10.2286,12093,367,4326,5,945,9666,0.0977654,222,4104
0,2232,12466,5,9666,945,10.2286,12099,367,4332,5,945,9666,0.0977654,197,4135
0,2233,12472,5,9666,945,10.2286,12105,367,4338,5,945,9666,0.0977654,176,4162
0,2234,12478,5,9666,945,10.2286,12111,367,4344,5,945,9666,0.0977654,170,4174
0,2235,12484,5,9666,945,10.2286,12117,367,4350,5,945,9666,0.0977654,451,3899
0,2236,12490,5,9666,945,10.2286,11827,663,4356,5,945,9666,0.0977654,393,3963
0,2237,12496,5,9666,945,10.2286,11833,663,4362,5,945,9666,0.0977654,342,4020
